period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ND,North Dakota,281.3,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NE,Nebraska,926.8,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NH,New Hampshire,413.4,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NJ,New Jersey,4425,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NM,New Mexico,736.3,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NV,Nevada,1343.1,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NY,New York,9292.3,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OH,Ohio,5845.5,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OK,Oklahoma,2241,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OR,Oregon,1360.5,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),PA,Pennsylvania,6942.5,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),RI,Rhode Island,645,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SC,South Carolina,1525.1,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SD,South Dakota,418.9,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TN,Tennessee,1890.8,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TX,Texas,12455,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),UT,Utah,1238.8,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VA,Virginia,3072.7,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VT,Vermont,104.1,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WA,Washington,2114.7,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WI,Wisconsin,2869.3,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WV,West Virginia,535.8,Million dollars
2017,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WY,Wyoming,412,Million dollars
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AK,Alaska,17.6,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AL,Alabama,35.6,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AR,Arkansas,16.6,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AZ,Arizona,17.7,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CA,California,114.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CO,Colorado,24.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CT,Connecticut,13,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DC,District of Columbia,1.6,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DE,Delaware,5.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",FL,Florida,75,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",GA,Georgia,37.2,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",HI,Hawaii,0,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IA,Iowa,19.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ID,Idaho,6.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IL,Illinois,54.2,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IN,Indiana,38.7,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KS,Kansas,14.5,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KY,Kentucky,15.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",LA,Louisiana,88.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MA,Massachusetts,24.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MD,Maryland,12.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ME,Maine,2.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MI,Michigan,47.7,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MN,Minnesota,24.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MO,Missouri,13.9,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MS,Mississippi,28.5,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MT,Montana,4.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NC,North Carolina,27.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ND,North Dakota,5.8,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NE,Nebraska,9.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NH,New Hampshire,2.8,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NJ,New Jersey,38.7,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NM,New Mexico,13,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NV,Nevada,16.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NY,New York,67.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OH,Ohio,53,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OK,Oklahoma,36,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OR,Oregon,13.8,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",PA,Pennsylvania,73.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",RI,Rhode Island,5,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SC,South Carolina,15,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SD,South Dakota,4.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TN,Tennessee,17.2,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TX,Texas,206.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",UT,Utah,12.1,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VA,Virginia,31.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VT,Vermont,.6,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WA,Washington,18.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WI,Wisconsin,26.4,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WV,West Virginia,10.3,Million metric tons CO2
2017,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WY,Wyoming,8.1,Million metric tons CO2
2017,NUETV,Nuclear fuel total expenditures,AK,Alaska,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,AL,Alabama,331.2,Million dollars
2017,NUETV,Nuclear fuel total expenditures,AR,Arkansas,110.8,Million dollars
2017,NUETV,Nuclear fuel total expenditures,AZ,Arizona,250.9,Million dollars
2017,NUETV,Nuclear fuel total expenditures,CA,California,124.9,Million dollars
2017,NUETV,Nuclear fuel total expenditures,CO,Colorado,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,CT,Connecticut,123.3,Million dollars
2017,NUETV,Nuclear fuel total expenditures,DC,District of Columbia,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,DE,Delaware,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,FL,Florida,210.5,Million dollars
2017,NUETV,Nuclear fuel total expenditures,GA,Georgia,280.5,Million dollars
2017,NUETV,Nuclear fuel total expenditures,HI,Hawaii,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,IA,Iowa,41.2,Million dollars
2017,NUETV,Nuclear fuel total expenditures,ID,Idaho,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,IL,Illinois,751.1,Million dollars
2017,NUETV,Nuclear fuel total expenditures,IN,Indiana,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,KS,Kansas,71.2,Million dollars
2017,NUETV,Nuclear fuel total expenditures,KY,Kentucky,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,LA,Louisiana,119.3,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MA,Massachusetts,39.9,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MD,Maryland,112.9,Million dollars
2017,NUETV,Nuclear fuel total expenditures,ME,Maine,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MI,Michigan,231.7,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MN,Minnesota,114.4,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MO,Missouri,75.6,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MS,Mississippi,79.7,Million dollars
2017,NUETV,Nuclear fuel total expenditures,MT,Montana,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NC,North Carolina,297,Million dollars
2017,NUETV,Nuclear fuel total expenditures,ND,North Dakota,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NE,Nebraska,54.6,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NH,New Hampshire,74.7,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NJ,New Jersey,261.2,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NM,New Mexico,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NV,Nevada,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,NY,New York,324.6,Million dollars
2017,NUETV,Nuclear fuel total expenditures,OH,Ohio,136.4,Million dollars
2017,NUETV,Nuclear fuel total expenditures,OK,Oklahoma,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,OR,Oregon,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,PA,Pennsylvania,647.7,Million dollars
2017,NUETV,Nuclear fuel total expenditures,RI,Rhode Island,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,SC,South Carolina,395.9,Million dollars
2017,NUETV,Nuclear fuel total expenditures,SD,South Dakota,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,TN,Tennessee,237.8,Million dollars
2017,NUETV,Nuclear fuel total expenditures,TX,Texas,288.4,Million dollars
2017,NUETV,Nuclear fuel total expenditures,UT,Utah,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,VA,Virginia,211,Million dollars
2017,NUETV,Nuclear fuel total expenditures,VT,Vermont,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,WA,Washington,64.2,Million dollars
2017,NUETV,Nuclear fuel total expenditures,WI,Wisconsin,72.1,Million dollars
2017,NUETV,Nuclear fuel total expenditures,WV,West Virginia,0,Million dollars
2017,NUETV,Nuclear fuel total expenditures,WY,Wyoming,0,Million dollars
2017,PATCV,All petroleum products total expenditures,AK,Alaska,3458.7,Million dollars
2017,PATCV,All petroleum products total expenditures,AL,Alabama,9847.2,Million dollars
2017,PATCV,All petroleum products total expenditures,AR,Arkansas,5944.2,Million dollars
2017,PATCV,All petroleum products total expenditures,AZ,Arizona,12010,Million dollars
2017,PATCV,All petroleum products total expenditures,CA,California,70098.4,Million dollars
2017,PATCV,All petroleum products total expenditures,CO,Colorado,9251.6,Million dollars
2017,PATCV,All petroleum products total expenditures,CT,Connecticut,6300.7,Million dollars
2017,PATCV,All petroleum products total expenditures,DC,District of Columbia,353.3,Million dollars
2017,PATCV,All petroleum products total expenditures,DE,Delaware,1801.3,Million dollars
2017,PATCV,All petroleum products total expenditures,FL,Florida,32650.4,Million dollars
2017,PATCV,All petroleum products total expenditures,GA,Georgia,18861.4,Million dollars
2017,PATCV,All petroleum products total expenditures,HI,Hawaii,4026.4,Million dollars
2017,PATCV,All petroleum products total expenditures,IA,Iowa,7398,Million dollars
2017,PATCV,All petroleum products total expenditures,ID,Idaho,3741.3,Million dollars
2017,PATCV,All petroleum products total expenditures,IL,Illinois,21390.4,Million dollars
2017,PATCV,All petroleum products total expenditures,IN,Indiana,12668.8,Million dollars
2017,PATCV,All petroleum products total expenditures,KS,Kansas,5644.5,Million dollars
2017,PATCV,All petroleum products total expenditures,KY,Kentucky,9779.9,Million dollars
2017,PATCV,All petroleum products total expenditures,LA,Louisiana,18761.2,Million dollars
2017,PATCV,All petroleum products total expenditures,MA,Massachusetts,11270.8,Million dollars
2017,PATCV,All petroleum products total expenditures,MD,Maryland,9923.9,Million dollars
2017,PATCV,All petroleum products total expenditures,ME,Maine,3682.8,Million dollars
2017,PATCV,All petroleum products total expenditures,MI,Michigan,16270.1,Million dollars
2017,PATCV,All petroleum products total expenditures,MN,Minnesota,11124.7,Million dollars
2017,PATCV,All petroleum products total expenditures,MO,Missouri,11647.8,Million dollars
2017,PATCV,All petroleum products total expenditures,MS,Mississippi,6563.7,Million dollars
2017,PATCV,All petroleum products total expenditures,MT,Montana,2836.5,Million dollars
2017,PATCV,All petroleum products total expenditures,NC,North Carolina,17555.4,Million dollars
2017,PATCV,All petroleum products total expenditures,ND,North Dakota,3280.2,Million dollars
2017,PATCV,All petroleum products total expenditures,NE,Nebraska,4577,Million dollars
2017,PATCV,All petroleum products total expenditures,NH,New Hampshire,3104.7,Million dollars
2017,PATCV,All petroleum products total expenditures,NJ,New Jersey,15673.5,Million dollars
2017,PATCV,All petroleum products total expenditures,NM,New Mexico,4656,Million dollars
2017,PATCV,All petroleum products total expenditures,NV,Nevada,5973.5,Million dollars
2017,PATCV,All petroleum products total expenditures,NY,New York,25841.4,Million dollars
2017,PATCV,All petroleum products total expenditures,OH,Ohio,19976.5,Million dollars
2017,PATCV,All petroleum products total expenditures,OK,Oklahoma,8996,Million dollars
2017,PATCV,All petroleum products total expenditures,OR,Oregon,7356.3,Million dollars
2017,PATCV,All petroleum products total expenditures,PA,Pennsylvania,22725.1,Million dollars
2017,PATCV,All petroleum products total expenditures,RI,Rhode Island,1543.2,Million dollars
2017,PATCV,All petroleum products total expenditures,SC,South Carolina,9915.1,Million dollars
2017,PATCV,All petroleum products total expenditures,SD,South Dakota,2215.7,Million dollars
2017,PATCV,All petroleum products total expenditures,TN,Tennessee,12796.7,Million dollars
2017,PATCV,All petroleum products total expenditures,TX,Texas,84018.1,Million dollars
2017,PATCV,All petroleum products total expenditures,UT,Utah,5536.6,Million dollars
2017,PATCV,All petroleum products total expenditures,VA,Virginia,15898.6,Million dollars
2017,PATCV,All petroleum products total expenditures,VT,Vermont,1633.1,Million dollars
2017,PATCV,All petroleum products total expenditures,WA,Washington,14287,Million dollars
2017,PATCV,All petroleum products total expenditures,WI,Wisconsin,10369.3,Million dollars
2017,PATCV,All petroleum products total expenditures,WV,West Virginia,3964.1,Million dollars
2017,PATCV,All petroleum products total expenditures,WY,Wyoming,2550.1,Million dollars
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AK,Alaska,14.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AL,Alabama,36.5,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AR,Arkansas,21.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AZ,Arizona,40.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CA,California,234.9,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CO,Colorado,34.1,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CT,Connecticut,20.2,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DC,District of Columbia,1,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DE,Delaware,7.9,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",FL,Florida,123.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",GA,Georgia,71,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",HI,Hawaii,18.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IA,Iowa,25.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ID,Idaho,12.4,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IL,Illinois,84.2,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IN,Indiana,48,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KS,Kansas,23.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KY,Kentucky,39.8,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",LA,Louisiana,91.1,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MA,Massachusetts,39,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MD,Maryland,32.3,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ME,Maine,12.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MI,Michigan,60,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MN,Minnesota,41.4,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MO,Missouri,42.3,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MS,Mississippi,26.5,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MT,Montana,12,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NC,North Carolina,59.8,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ND,North Dakota,12.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NE,Nebraska,16.1,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NH,New Hampshire,10.3,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NJ,New Jersey,58.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NM,New Mexico,17.4,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NV,Nevada,21.5,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NY,New York,95.9,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OH,Ohio,74.1,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OK,Oklahoma,38,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OR,Oregon,22.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",PA,Pennsylvania,77.8,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",RI,Rhode Island,4.8,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SC,South Carolina,36.2,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SD,South Dakota,7.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TN,Tennessee,47.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TX,Texas,316.7,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",UT,Utah,20.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VA,Virginia,58.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VT,Vermont,5.2,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WA,Washington,54.6,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WI,Wisconsin,34.8,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WV,West Virginia,12.5,Million metric tons CO2  
2017,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WY,Wyoming,10.8,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,AK,Alaska,1.6,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,AL,Alabama,39.1,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,AR,Arkansas,23.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,AZ,Arizona,30.9,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,CA,California,3.1,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,CO,Colorado,30.7,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,CT,Connecticut,.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,DC,District of Columbia,0,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,DE,Delaware,.8,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,FL,Florida,40.7,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,GA,Georgia,38.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,HI,Hawaii,1.6,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,IA,Iowa,28.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,ID,Idaho,.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,IL,Illinois,67,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,IN,Indiana,90.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,KS,Kansas,24.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,KY,Kentucky,70.4,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,LA,Louisiana,13.4,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MA,Massachusetts,1.9,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MD,Maryland,15.6,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,ME,Maine,.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MI,Michigan,44.9,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MN,Minnesota,25,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MO,Missouri,61.1,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MS,Mississippi,5.8,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,MT,Montana,15.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NC,North Carolina,36.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,ND,North Dakota,37.7,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NE,Nebraska,23,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NH,New Hampshire,.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NJ,New Jersey,1.7,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NM,New Mexico,18.8,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NV,Nevada,2.9,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,NY,New York,2.8,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,OH,Ohio,78.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,OK,Oklahoma,21.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,OR,Oregon,1.9,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,PA,Pennsylvania,69.7,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,RI,Rhode Island,0,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,SC,South Carolina,21.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,SD,South Dakota,2.5,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,TN,Tennessee,36.3,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,TX,Texas,126.4,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,UT,Utah,25.7,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,VA,Virginia,21.2,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,VT,Vermont,0,Million metric tons CO2  
